year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
1996,Czech_Republic,8.01,0,10.33,0,0,79.84,10.33,8.01,0,SPR-RSC 8.01%,KSCM 10.33%,none,CZE,10315241,496794186,0.02076361054676272
1997,Czech_Republic,8.01,0,10.33,0,0,79.84,NA,NA,0,NA,NA,NA,CZE,10304131,497629796,0.020706418873680143
1998,Czech_Republic,3.9,0,11.03,0,0,83.28,11.03,3.9,0,SPR-RSC 3.9%,KSCM 11.03%,none,CZE,10294373,498422758,0.020653898392015237
1999,Czech_Republic,3.9,0,11.03,0,0,83.28,NA,NA,0,NA,NA,NA,CZE,10283860,499391700,0.02059277316783599
2000,Czech_Republic,3.9,0,11.03,0,0,83.28,NA,NA,0,NA,NA,NA,CZE,10255063,500188098,0.020502413074211134
2001,Czech_Republic,3.9,0,11.03,0,0,83.28,NA,NA,0,NA,NA,NA,CZE,10216605,501057553,0.020390082813500666
2002,Czech_Republic,0,0,18.51,0,0,74.08,18.51,0,0,none,KSCM 18.51%,none,CZE,10196916,502405026,0.020296206192809862
2003,Czech_Republic,0,0,18.51,0,0,74.08,NA,NA,0,NA,NA,NA,CZE,10193998,504353870,0.020211995200909234
2004,Czech_Republic,0,0,18.51,0,0,74.08,NA,NA,0,NA,NA,NA,CZE,10197101,506454762,0.020134278054236166
2005,Czech_Republic,0,0,18.51,0,0,74.08,NA,NA,0,NA,NA,NA,CZE,10211216,508547485,0.02007917903674226
2006,Czech_Republic,0,0,12.81,0,0,83.29,12.81,0,0,none,KSCM 12.81%,none,CZE,10238905,510559016,0.020054302596039162
2007,Czech_Republic,0,0,12.81,0,0,83.29,NA,NA,0,NA,NA,NA,CZE,10298828,512690302,0.02008781511923352
2008,Czech_Republic,0,0,12.81,0,0,83.29,NA,NA,0,NA,NA,NA,CZE,10384603,514811015,0.020171679893057456
2009,Czech_Republic,0,0,12.81,0,0,83.29,NA,NA,0,NA,NA,NA,CZE,10443936,516555899,0.02021840428154708
2010,Czech_Republic,0,0,11.27,0,10.88,74.97,11.27,0,10.88,none,KSCM 11.27%,VV 10.88%,CZE,10474410,517886877,0.020225285608076914
2011,Czech_Republic,0,0,11.27,0,10.88,74.97,NA,NA,10.88,NA,NA,NA,CZE,10496088,517857388,0.02026829826747591
2012,Czech_Republic,0,0,11.27,0,10.88,74.97,NA,NA,10.88,NA,NA,NA,CZE,10510785,519116989,0.020247430199206985
2013,Czech_Republic,0,6.88,14.91,0,18.65,56.760000000000005,14.91,6.88,25.529999999999998,UPD 6.88%,KSCM 14.91%,"UPD 6.88%
ANO 18.65%",CZE,10514272,520057474,0.02021751926595713
2014,Czech_Republic,0,6.88,14.91,0,18.65,56.760000000000005,NA,NA,25.529999999999998,NA,NA,NA,CZE,10525347,521194086,0.02019467849449082
2015,Czech_Republic,0,6.88,14.91,0,18.65,56.760000000000005,NA,NA,25.529999999999998,NA,NA,NA,CZE,10546059,522683036,0.020176776887015708
2016,Czech_Republic,0,6.88,14.91,0,18.65,56.760000000000005,NA,NA,25.529999999999998,NA,NA,NA,CZE,10566332,524226948,0.020156026011848592
2017,Czech_Republic,0,10.64,7.76,0,29.64,48.69,7.76,10.64,40.28,SPD 10.64%,KSCM 7.76%,"ANO 29.64%
SPD 10.64%",CZE,10594438,525359268,0.020166081851629197
2018,Czech_Republic,0,10.64,7.76,0,29.64,48.69,NA,NA,40.28,NA,NA,NA,CZE,10629928,526797856,0.020178381287869175
2019,Czech_Republic,0,10.64,7.76,0,29.64,48.69,NA,NA,40.28,NA,NA,NA,CZE,10671870,527825192,0.020218568878008384
2020,Czech_Republic,0,10.64,7.76,0,29.64,48.69,NA,NA,40.28,NA,NA,NA,CZE,10697858,527999064,0.020261130614428514
2021,Czech_Republic,0,10.89,3.61,0,31.81,51.81999999999999,3.61,10.89,42.7,"SPD 9.56%
VB 1.33%",KSCM 3.61%,"ANO 27.13%
SPD 9.56%
P 4.68%
VB 1.33%",CZE,10505772,527696744,0.0199087300034582
2022,Czech_Republic,0,10.89,3.61,0,31.81,51.81999999999999,NA,NA,42.7,NA,NA,NA,CZE,10672118,529422891,0.020158021463412695
2023,Czech_Republic,0,10.89,3.61,0,31.81,51.81999999999999,NA,NA,42.7,NA,NA,NA,CZE,10864042,532183631,0.020414085227660826
2024,Czech_Republic,0,10.89,3.61,0,31.81,51.81999999999999,NA,NA,42.7,NA,NA,NA,CZE,10905028,534418555,0.020405406769605894
2025,Czech_Republic,0,7.96429437127483,0,0,35.5880484894562,7.357236232275651,0,7.96429437127483,43.55234286073103,"SPD 7.78429437127483%
VB 0.18%",none,"ANO 34.5180484894562%
SPD 7.78429437127483%
P 1.07%
VB 0.18%",CZE,10905028,534418555,0.020405406769605894
2026,Czech_Republic,0,7.96429437127483,0,0,35.5880484894562,7.357236232275651,NA,NA,43.55234286073103,NA,NA,NA,CZE,10905028,534418555,0.020405406769605894
1993,Denmark,0,0,10,0,6.4,81.9,NA,NA,6.4,NA,NA,NA,DNK,5188628,493577339,0.010512289746754359
1994,Denmark,0,0,10.4,0,6.4,83.1,10.4,0,6.4,none,"En-O 3.1%
SF 7.3%",FrP 6.4%,DNK,5206180,494866526,0.010520372113429228
1995,Denmark,0,0,10.4,0,6.4,83.1,NA,NA,6.4,NA,NA,NA,DNK,5233373,495896419,0.010553359128007738
1996,Denmark,0,0,10.4,0,6.4,83.1,NA,NA,6.4,NA,NA,NA,DNK,5263074,496794186,0.010594073256726882
1997,Denmark,0,0,10.4,0,6.4,83.1,NA,NA,6.4,NA,NA,NA,DNK,5284991,497629796,0.010620326681563898
1998,Denmark,0,7.4,10.3,0,2.4,79.8,10.3,7.4,9.8,DF 7.4%,"En-O 2.7%
SF 7.6%","FrP 2.4%
DF 7.4%",DNK,5304219,498422758,0.010642008044102994
1999,Denmark,0,7.4,10.3,0,2.4,79.8,NA,NA,9.8,NA,NA,NA,DNK,5321799,499391700,0.010656562774271178
2000,Denmark,0,7.4,10.3,0,2.4,79.8,NA,NA,9.8,NA,NA,NA,DNK,5339616,500188098,0.010675216026431721
2001,Denmark,0,12,8.8,0,0.5,78.7,8.8,12,12.5,DF 12%,"En-O 2.4%
SF 6.4%","FrP 0.5%
DF 12%",DNK,5358783,501057553,0.010694945057539129
2002,Denmark,0,12,8.8,0,0.5,78.7,NA,NA,12.5,NA,NA,NA,DNK,5375931,502405026,0.01070039255538817
2003,Denmark,0,12,8.8,0,0.5,78.7,NA,NA,12.5,NA,NA,NA,DNK,5390574,504353870,0.010688078987081035
2004,Denmark,0,12,8.8,0,0.5,78.7,NA,NA,12.5,NA,NA,NA,DNK,5404523,506454762,0.010671284792855793
2005,Denmark,0,13.3,9.4,0,0,77,9.4,13.3,13.3,DF 13.3%,"En-O 3.4%
SF 6%",DF 13.3%,DNK,5419432,508547485,0.010656688234334695
2006,Denmark,0,13.3,9.4,0,0,77,NA,NA,13.3,NA,NA,NA,DNK,5437272,510559016,0.010649644467349883
2007,Denmark,0,13.9,15.2,0,0,70.9,15.2,13.9,13.9,DF 13.9%,"En-O 2.2%
SF 13%",DF 13.9%,DNK,5461438,512690302,0.010652508890250083
2008,Denmark,0,13.9,15.2,0,0,70.9,NA,NA,13.9,NA,NA,NA,DNK,5493621,514811015,0.010671141137102515
2009,Denmark,0,13.9,15.2,0,0,70.9,NA,NA,13.9,NA,NA,NA,DNK,5523095,516555899,0.010692153570779375
2010,Denmark,0,13.9,15.2,0,0,70.9,NA,NA,13.9,NA,NA,NA,DNK,5547683,517886877,0.01071215210575803
2011,Denmark,0,12.3,15.899999999999999,0,0,71.67999999999999,15.899999999999999,12.3,12.3,DF 12.3%,"En-O 6.7%
SF 9.2%",DF 12.3%,DNK,5570572,517857388,0.010756961528566625
2012,Denmark,0,12.3,15.899999999999999,0,0,71.67999999999999,NA,NA,12.3,NA,NA,NA,DNK,5591572,519116989,0.01077131382421391
2013,Denmark,0,12.3,15.899999999999999,0,0,71.67999999999999,NA,NA,12.3,NA,NA,NA,DNK,5614932,520057474,0.010796752821977519
2014,Denmark,0,12.3,15.899999999999999,0,0,71.67999999999999,NA,NA,12.3,NA,NA,NA,DNK,5643475,521194086,0.010827972057994534
2015,Denmark,0,21.1,12,0,0,66.89999999999999,12,21.1,21.1,DF 21.1%,"En-O 7.8%
SF 4.2%",DF 21.1%,DNK,5683483,522683036,0.010873670290688371
2016,Denmark,0,21.1,12,0,0,66.89999999999999,NA,NA,21.1,NA,NA,NA,DNK,5728010,524226948,0.010926584415114807
2017,Denmark,0,21.1,12,0,0,66.89999999999999,NA,NA,21.1,NA,NA,NA,DNK,5764980,525359268,0.010973404965228481
2018,Denmark,0,21.1,12,0,0,66.89999999999999,NA,NA,21.1,NA,NA,NA,DNK,5793636,526797856,0.010997835192404428
2019,Denmark,0,11.1,14.600000000000001,0,0,73.3,14.600000000000001,11.1,11.1,"DF 8.7%
NB 2.4%","En-O 6.9%
SF 7.7%","DF 8.7%
NB 2.4%",DNK,5814422,527825192,0.011015809946411197
2020,Denmark,0,11.1,14.600000000000001,0,0,73.3,NA,NA,11.1,NA,NA,NA,DNK,5831404,527999064,0.011044345336187944
2021,Denmark,0,11.1,14.600000000000001,0,0,73.3,NA,NA,11.1,NA,NA,NA,DNK,5856733,527696744,0.011098671853847936
2022,Denmark,0,6.300000000000001,13.4,0,0,79.6,13.4,6.300000000000001,6.300000000000001,"DF 2.6%
NB 3.7%","En-O 5.1%
SF 8.3%","DF 2.6%
NB 3.7%",DNK,5903037,529422891,0.011149946669004155
2023,Denmark,0,6.300000000000001,13.4,0,0,79.6,NA,NA,6.300000000000001,NA,NA,NA,DNK,5946952,532183631,0.011174624046262708
2024,Denmark,0,6.300000000000001,13.4,0,0,79.6,NA,NA,6.300000000000001,NA,NA,NA,DNK,5976992,534418555,0.011184102692691874
2025,Denmark,0,6.300000000000001,13.4,0,0,79.6,NA,NA,6.300000000000001,NA,NA,NA,DNK,5976992,534418555,0.011184102692691874
2026,Denmark,0,9.1,17.900000000000002,0,0,0,17.900000000000002,9.1,9.1,DF 9.1%,"En-O 6.3%
SF 11.6%",DF 9.1%,DNK,5976992,534418555,0.011184102692691874
1993,Estonia,8.79,6.89,0,0,0,77.94,NA,NA,6.89,NA,NA,NA,EST,1494128,493577339,0.0030271405956909217
1994,Estonia,8.79,6.89,0,0,0,77.94,NA,NA,6.89,NA,NA,NA,EST,1462514,494866526,0.0029553706366471835
1995,Estonia,0,3.61,0,0,14.17,79.49,0,3.61,17.78,EKo 3.61%,none,"EKo 3.61%
EK 14.17%",EST,1436634,495896419,0.0028970445136446933
1996,Estonia,0,3.61,0,0,14.17,79.49,NA,NA,17.78,NA,NA,NA,EST,1415594,496794186,0.002849457662533917
1997,Estonia,0,3.61,0,0,14.17,79.49,NA,NA,17.78,NA,NA,NA,EST,1399535,497629796,0.00281240193262061
1998,Estonia,0,3.61,0,0,14.17,79.49,NA,NA,17.78,NA,NA,NA,EST,1386156,498422758,0.0027810848877811473
1999,Estonia,0,7.27,0,0,23.41,66.99,0,7.27,30.68,ERa/EKR 7.27%,none,"ERa/EKR 7.27%
EK 23.41%",EST,1390244,499391700,0.0027838748621573004
2000,Estonia,0,7.27,0,0,23.41,66.99,NA,NA,30.68,NA,NA,NA,EST,1396985,500188098,0.002792919314925402
2001,Estonia,0,7.27,0,0,23.41,66.99,NA,NA,30.68,NA,NA,NA,EST,1388115,501057553,0.0027703703730018415
2002,Estonia,0,7.27,0,0,23.41,66.99,NA,NA,30.68,NA,NA,NA,EST,1379350,502405026,0.0027454940309454626
2003,Estonia,0,13,0,0,50,35.300000000000004,0,13,63,ERa/EKR 13%,none,"ERa/EKR 13%
ERP 24.6%
EK 25.4%",EST,1370720,504353870,0.00271777432777506
2004,Estonia,0,13,0,0,50,35.300000000000004,NA,NA,63,NA,NA,NA,EST,1362550,506454762,0.0026903686217091983
2005,Estonia,0,13,0,0,50,35.300000000000004,NA,NA,63,NA,NA,NA,EST,1354775,508547485,0.00266400884865255
2006,Estonia,0,13,0,0,50,35.300000000000004,NA,NA,63,NA,NA,NA,EST,1346810,510559016,0.0026379124798375903
2007,Estonia,0,7.1,0,0,26.1,66.1,0,7.1,33.2,ERa/EKR 7.1%,none,"ERa/EKR 7.1%
EK 26.1%",EST,1340680,512690302,0.0026149899749810363
2008,Estonia,0,7.1,0,0,26.1,66.1,NA,NA,33.2,NA,NA,NA,EST,1337090,514811015,0.0025972443499484954
2009,Estonia,0,7.1,0,0,26.1,66.1,NA,NA,33.2,NA,NA,NA,EST,1334515,516555899,0.002583486129155598
2010,Estonia,0,7.1,0,0,26.1,66.1,NA,NA,33.2,NA,NA,NA,EST,1331475,517886877,0.0025709765184878395
2011,Estonia,0,2.1,0,0,23.3,70,0,2.1,25.400000000000002,ERa/EKR 2.1%,none,"ERa/EKR 2.1%
EK 23.3%",EST,1327439,517857388,0.0025633292693315788
2012,Estonia,0,2.1,0,0,23.3,70,NA,NA,25.400000000000002,NA,NA,NA,EST,1322696,519116989,0.0025479728616625954
2013,Estonia,0,2.1,0,0,23.3,70,NA,NA,25.400000000000002,NA,NA,NA,EST,1317997,520057474,0.0025343295037425035
2014,Estonia,0,2.1,0,0,23.3,70,NA,NA,25.400000000000002,NA,NA,NA,EST,1314545,521194086,0.0025221794247296966
2015,Estonia,0,8.15,0,0,24.81,66.18,0,8.15,32.96,ERa/EKR 8.15%,none,"ERa/EKR 8.15%
EK 24.81%",EST,1315407,522683036,0.0025166437580729137
2016,Estonia,0,8.15,0,0,24.81,66.18,NA,NA,32.96,NA,NA,NA,EST,1315790,524226948,0.002509962536302121
2017,Estonia,0,8.15,0,0,24.81,66.18,NA,NA,32.96,NA,NA,NA,EST,1317384,525359268,0.0025075868652991956
2018,Estonia,0,8.15,0,0,24.81,66.18,NA,NA,32.96,NA,NA,NA,EST,1321977,526797856,0.0025094578213317557
2019,Estonia,0,17.8,0,0,23.1,58.7,0,17.8,40.900000000000006,ERa/EKR 17.8%,none,"ERa/EKR 17.8%
EK 23.1%",EST,1326898,527825192,0.002513896684188579
2020,Estonia,0,17.8,0,0,23.1,58.7,NA,NA,40.900000000000006,NA,NA,NA,EST,1329522,527999064,0.0025180385547047108
2021,Estonia,0,17.8,0,0,23.1,58.7,NA,NA,40.900000000000006,NA,NA,NA,EST,1330932,527696744,0.0025221531402892265
2022,Estonia,0,17.8,0,0,23.1,58.7,NA,NA,40.900000000000006,NA,NA,NA,EST,1348840,529422891,0.002547755344413319
2023,Estonia,0,32.1521318239093,0,0,30.580051253565898,72.39310944307627,0,32.1521318239093,62.7321830774752,"ERa/EKR 16.1%
ERa/EKR 16.0521318239093%",none,"ERa/EKR 16.1%
ERa/EKR 16.0521318239093%
EK 15.3%
EK 15.2800512535659%",EST,1370286,532183631,0.0025748368047795143
2024,Estonia,0,32.1521318239093,0,0,30.580051253565898,72.39310944307627,NA,NA,62.7321830774752,NA,NA,NA,EST,1372341,534418555,0.002567914207245293
2025,Estonia,0,32.1521318239093,0,0,30.580051253565898,72.39310944307627,NA,NA,62.7321830774752,NA,NA,NA,EST,1372341,534418555,0.002567914207245293
2026,Estonia,0,32.1521318239093,0,0,30.580051253565898,72.39310944307627,NA,NA,62.7321830774752,NA,NA,NA,EST,1372341,534418555,0.002567914207245293
1993,Finland,0,4.8,10.1,0,0,83.16999999999999,NA,NA,4.8,NA,NA,NA,FIN,5066447,493577339,0.010264747993221787
1994,Finland,0,4.8,10.1,0,0,83.16999999999999,NA,NA,4.8,NA,NA,NA,FIN,5088333,494866526,0.010282233153106824
1995,Finland,0,1.3,11.2,0,0,85.10999999999999,11.2,1.3,1.3,SP|P 1.3%,DL|VAS 11.2%,SP|P 1.3%,FIN,5107790,495896419,0.010300114710043913
1996,Finland,0,1.3,11.2,0,0,85.10999999999999,NA,NA,1.3,NA,NA,NA,FIN,5124573,496794186,0.010315283762197652
1997,Finland,0,1.3,11.2,0,0,85.10999999999999,NA,NA,1.3,NA,NA,NA,FIN,5139835,497629796,0.010328631929427312
1998,Finland,0,1.3,11.2,0,0,85.10999999999999,NA,NA,1.3,NA,NA,NA,FIN,5153498,498422758,0.010339612141065196
1999,Finland,0,1,10.9,0,0,85.39999999999999,10.9,1,1,SP|P 1%,DL|VAS 10.9%,SP|P 1%,FIN,5165474,499391700,0.01034353194095937
2000,Finland,0,1,10.9,0,0,85.39999999999999,NA,NA,1,NA,NA,NA,FIN,5176209,500188098,0.01034852492631682
2001,Finland,0,1,10.9,0,0,85.39999999999999,NA,NA,1,NA,NA,NA,FIN,5188008,501057553,0.010354115947235306
2002,Finland,0,1,10.9,0,0,85.39999999999999,NA,NA,1,NA,NA,NA,FIN,5200598,502405026,0.010351405202701933
2003,Finland,0,1.6,9.9,0,0,86.89999999999999,9.9,1.6,1.6,SP|P 1.6%,DL|VAS 9.9%,SP|P 1.6%,FIN,5213014,504353870,0.010336024585277792
2004,Finland,0,1.6,9.9,0,0,86.89999999999999,NA,NA,1.6,NA,NA,NA,FIN,5228172,506454762,0.010323077977100746
2005,Finland,0,1.6,9.9,0,0,86.89999999999999,NA,NA,1.6,NA,NA,NA,FIN,5246096,508547485,0.010315842973837537
2006,Finland,0,1.6,9.9,0,0,86.89999999999999,NA,NA,1.6,NA,NA,NA,FIN,5266268,510559016,0.010314709631922355
2007,Finland,0,4.1,8.8,0,0,85.9,8.8,4.1,4.1,SP|P 4.1%,DL|VAS 8.8%,SP|P 4.1%,FIN,5288720,512690302,0.01031562325124691
2008,Finland,0,4.1,8.8,0,0,85.9,NA,NA,4.1,NA,NA,NA,FIN,5313399,514811015,0.010321067042436922
2009,Finland,0,4.1,8.8,0,0,85.9,NA,NA,4.1,NA,NA,NA,FIN,5338871,516555899,0.01033551453063553
2010,Finland,0,4.1,8.8,0,0,85.9,NA,NA,4.1,NA,NA,NA,FIN,5363352,517886877,0.010356223025129868
2011,Finland,0,19.1,8.1,0,0,71.6,8.1,19.1,19.1,SP|P 19.1%,DL|VAS 8.1%,SP|P 19.1%,FIN,5388272,517857388,0.010404934109002227
2012,Finland,0,19.1,8.1,0,0,71.6,NA,NA,19.1,NA,NA,NA,FIN,5413971,519116989,0.010429192484008648
2013,Finland,0,19.1,8.1,0,0,71.6,NA,NA,19.1,NA,NA,NA,FIN,5438972,520057474,0.01045840560306994
2014,Finland,0,19.1,8.1,0,0,71.6,NA,NA,19.1,NA,NA,NA,FIN,5461512,521194086,0.010478844919203477
2015,Finland,0,17.65,7.13,0,0,74.17,7.13,17.65,17.65,SP|P 17.65%,DL|VAS 7.13%,SP|P 17.65%,FIN,5479531,522683036,0.01048346822566478
2016,Finland,0,17.65,7.13,0,0,74.17,NA,NA,17.65,NA,NA,NA,FIN,5495303,524226948,0.010482679345206039
2017,Finland,0,17.65,7.13,0,0,74.17,NA,NA,17.65,NA,NA,NA,FIN,5508214,525359268,0.010484661327036873
2018,Finland,0,17.65,7.13,0,0,74.17,NA,NA,17.65,NA,NA,NA,FIN,5515525,526797856,0.01046990783500835
2019,Finland,0,17.5,8.2,0,2.25,69.75,8.2,17.5,19.75,SP|P 17.5%,DL|VAS 8.2%,"SP|P 17.5%
LN 2.25%",FIN,5521606,527825192,0.010461050521438545
2020,Finland,0,17.5,8.2,0,2.25,69.75,NA,NA,19.75,NA,NA,NA,FIN,5529543,527999064,0.01047263788331261
2021,Finland,0,17.5,8.2,0,2.25,69.75,NA,NA,19.75,NA,NA,NA,FIN,5541017,527696744,0.010500381256853084
2022,Finland,0,17.5,8.2,0,2.25,69.75,NA,NA,19.75,NA,NA,NA,FIN,5556106,529422891,0.010494646329903405
2023,Finland,0,40.1600916654714,14.15613508704602,0,4.82262899259724,70.39287712511032,14.15613508704602,40.1600916654714,44.98272065806864,"SP|P 20.1%
SP|P 20.0600916654714%","DL|VAS 7.1%
DL|VAS 7.05613508704602%","SP|P 20.1%
SP|P 20.0600916654714%
LN 2.4%
LN 2.42262899259724%",FIN,5583911,532183631,0.010492451617701109
2024,Finland,0,40.1600916654714,14.15613508704602,0,4.82262899259724,70.39287712511032,NA,NA,44.98272065806864,NA,NA,NA,FIN,5619911,534418555,0.010515935398238559
2025,Finland,0,40.1600916654714,14.15613508704602,0,4.82262899259724,70.39287712511032,NA,NA,44.98272065806864,NA,NA,NA,FIN,5619911,534418555,0.010515935398238559
2026,Finland,0,40.1600916654714,14.15613508704602,0,4.82262899259724,70.39287712511032,NA,NA,44.98272065806864,NA,NA,NA,FIN,5619911,534418555,0.010515935398238559
1993,France,0,12.4,9.2,0,0,77.64,9.2,12.4,12.4,FN 12.4%,PCF 9.2%,FN 12.4%,FRA,59103094,493577339,0.11974434263887468
1994,France,0,12.4,9.2,0,0,77.64,NA,NA,12.4,NA,NA,NA,FRA,59324863,494866526,0.11988053320058266
1995,France,0,12.4,9.2,0,0,77.64,NA,NA,12.4,NA,NA,NA,FRA,59541294,495896419,0.12006800557275248
1996,France,0,12.4,9.2,0,0,77.64,NA,NA,12.4,NA,NA,NA,FRA,59754504,496794186,0.12028019989750846
1997,France,0,14.95,9.93,0,0,75.02,9.93,14.95,14.95,FN 14.95%,PCF 9.93%,FN 14.95%,FRA,59968066,497629796,0.12050738617749489
1998,France,0,14.95,9.93,0,0,75.02,NA,NA,14.95,NA,NA,NA,FRA,60190684,498422758,0.12076231077714955
1999,France,0,14.95,9.93,0,0,75.02,NA,NA,14.95,NA,NA,NA,FRA,60501986,499391700,0.12115136475035528
2000,France,0,14.95,9.93,0,0,75.02,NA,NA,14.95,NA,NA,NA,FRA,60918661,500188098,0.12179150452316441
2001,France,0,14.95,9.93,0,0,75.02,NA,NA,14.95,NA,NA,NA,FRA,61364377,501057553,0.12246971756555879
2002,France,1.17,11.34,6.0200000000000005,0,0,79.85,6.0200000000000005,12.51,11.34,"FN 11.34%
MF 0.8%
RPF 0.37%","PCF 4.82%
LO 1.2%",FN 11.34%,FRA,61812142,502405026,0.12303249131906574
2003,France,1.17,11.34,6.0200000000000005,0,0,79.85,NA,NA,11.34,NA,NA,NA,FRA,62249855,504353870,0.123424957560056
2004,France,1.17,11.34,6.0200000000000005,0,0,79.85,NA,NA,11.34,NA,NA,NA,FRA,62707588,506454762,0.12381676055797457
2005,France,1.17,11.34,6.0200000000000005,0,0,79.85,NA,NA,11.34,NA,NA,NA,FRA,63180854,508547485,0.12423786541781835
2006,France,1.17,11.34,6.0200000000000005,0,0,79.85,NA,NA,11.34,NA,NA,NA,FRA,63622342,510559016,0.12461310055486319
2007,France,1.2,4.29,4.3,0,0,87.18,4.3,5.49,4.29,"FN 4.29%
MF 1.2%",PCF 4.3%,FN 4.29%,FRA,64016890,512690302,0.1248646400180981
2008,France,1.2,4.29,4.3,0,0,87.18,NA,NA,4.29,NA,NA,NA,FRA,64375116,514811015,0.12504611230977644
2009,France,1.2,4.29,4.3,0,0,87.18,NA,NA,4.29,NA,NA,NA,FRA,64706436,516555899,0.1252651186933788
2010,France,1.2,4.29,4.3,0,0,87.18,NA,NA,4.29,NA,NA,NA,FRA,65026211,517886877,0.12556064632624395
2011,France,1.2,4.29,4.3,0,0,87.18,NA,NA,4.29,NA,NA,NA,FRA,65340830,517857388,0.12617533613327536
2012,France,0,13.6,6.91,0,0,78.00999999999999,6.91,13.6,13.6,FN 13.6%,PCF 6.91%,FN 13.6%,FRA,65657659,519116989,0.12647950344772863
2013,France,0,13.6,6.91,0,0,78.00999999999999,NA,NA,13.6,NA,NA,NA,FRA,65997932,520057474,0.12690507357269515
2014,France,0,13.6,6.91,0,0,78.00999999999999,NA,NA,13.6,NA,NA,NA,FRA,66312067,521194086,0.12723104267917576
2015,France,0,13.6,6.91,0,0,78.00999999999999,NA,NA,13.6,NA,NA,NA,FRA,66548272,522683036,0.12732051246446038
2016,France,0,13.6,6.91,0,0,78.00999999999999,NA,NA,13.6,NA,NA,NA,FRA,66724104,524226948,0.1272809500819481
2017,France,0,14.37,2.72,11.03,0,68.77000000000001,13.75,14.37,25.4,"FN 13.2%
DLR|DLF 1.17%","PCF 2.72%
FI 11.03%","FN 13.2%
DLR|DLF 1.17%
FI 11.03%",FRA,66918020,525359268,0.12737572947889825
2018,France,0,14.37,2.72,11.03,0,68.77000000000001,NA,NA,25.4,NA,NA,NA,FRA,67158348,526797856,0.12748409515167047
2019,France,0,14.37,2.72,11.03,0,68.77000000000001,NA,NA,25.4,NA,NA,NA,FRA,67382061,527825192,0.12765980483932643
2020,France,0,14.37,2.72,11.03,0,68.77000000000001,NA,NA,25.4,NA,NA,NA,FRA,67601110,527999064,0.12803263226996933
2021,France,0,14.37,2.72,11.03,0,68.77000000000001,NA,NA,25.4,NA,NA,NA,FRA,67842811,527696744,0.12856401289449684
2022,France,0,18.68,0,25.66,0,54.870000000000005,25.66,18.68,44.34,FN 18.68%,FI 25.66%,"FN 18.68%
FI 25.66%",FRA,68184457,529422891,0.12879015652536263
2023,France,0,18.68,0,25.66,0,54.870000000000005,NA,NA,44.34,NA,NA,NA,FRA,68372286,532183631,0.12847498873936616
2024,France,0,29.256684130667598,0,0,0,0.48445087529937203,0,29.256684130667598,29.256684130667598,FN 29.2566841306676%,none,FN 29.2566841306676%,FRA,68551653,534418555,0.12827333998536036
2025,France,0,29.256684130667598,0,0,0,0.48445087529937203,NA,NA,29.256684130667598,NA,NA,NA,FRA,68551653,534418555,0.12827333998536036
2026,France,0,29.256684130667598,0,0,0,0.48445087529937203,NA,NA,29.256684130667598,NA,NA,NA,FRA,68551653,534418555,0.12827333998536036
1993,Germany,0,2.1,0,2.4,0,93.39999999999999,NA,NA,4.5,NA,NA,NA,DEU,81156363,493577339,0.16442481570248912
1994,Germany,0,1.9,0,4.4,0,92.1,4.4,1.9,6.300000000000001,Rep 1.9%,PDS|Li 4.4%,"Rep 1.9%
PDS|Li 4.4%",DEU,81438348,494866526,0.1645662895372317
1995,Germany,0,1.9,0,4.4,0,92.1,NA,NA,6.300000000000001,NA,NA,NA,DEU,81678051,495896419,0.16470788630558753
1996,Germany,0,1.9,0,4.4,0,92.1,NA,NA,6.300000000000001,NA,NA,NA,DEU,81914831,496794186,0.16488685517748794
1997,Germany,0,1.9,0,4.4,0,92.1,NA,NA,6.300000000000001,NA,NA,NA,DEU,82034771,497629796,0.16485100301349317
1998,Germany,0,1.8,0,5.1,0,90.10000000000001,5.1,1.8,6.8999999999999995,Rep 1.8%,PDS|Li 5.1%,"Rep 1.8%
PDS|Li 5.1%",DEU,82047195,498422758,0.16461366116031162
1999,Germany,0,1.8,0,5.1,0,90.10000000000001,NA,NA,6.8999999999999995,NA,NA,NA,DEU,82100243,499391700,0.16440049564299927
2000,Germany,0,1.8,0,5.1,0,90.10000000000001,NA,NA,6.8999999999999995,NA,NA,NA,DEU,82211508,500188098,0.16436118398003144
2001,Germany,0,1.8,0,5.1,0,90.10000000000001,NA,NA,6.8999999999999995,NA,NA,NA,DEU,82349925,501057553,0.16435222761725338
2002,Germany,0,0.6,0,4,0,93,4,0.6,4.6,Rep 0.6%,PDS|Li 4%,"Rep 0.6%
PDS|Li 4%",DEU,82488495,502405026,0.16418724083385264
2003,Germany,0,0.6,0,4,0,93,NA,NA,4.6,NA,NA,NA,DEU,82534176,504353870,0.16364338792522798
2004,Germany,0,0.6,0,4,0,93,NA,NA,4.6,NA,NA,NA,DEU,82516260,506454762,0.16292918181703264
2005,Germany,0,0,0,8.7,0,88.9,8.7,0,8.7,none,PDS|Li 8.7%,PDS|Li 8.7%,DEU,82469422,508547485,0.1621666106558368
2006,Germany,0,0,0,8.7,0,88.9,NA,NA,8.7,NA,NA,NA,DEU,82376451,510559016,0.16134560044670723
